,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,,acc_gold_max,acc_gold_min,acc_train_max,acc_train_min,attention,attention_activation,attention_context,attention_dropout,attention_heads,attention_layers,base,batch_eval,batch_train,clip_norm,embed_dim,embed_dropout,embed_finetune,embed_noise,embeddings_file,encoder_bidirectional,encoder_dropout,encoder_layers,encoder_size,epochs,f1_gold_max,f1_gold_min,f1_train_max,f1_train_min,name,patience,precision_gold_max,precision_gold_min,precision_train_max,precision_train_min,recall_gold_max,recall_gold_min,recall_train_max,recall_train_min,recurrent_steps,token_type,weight_decay
1,0.0,0.7864583333333334,0.625,0.9703256302521008,0.6260504201680672,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7799066568410711,0.5432249938774796,0.9703255299788323,0.5845154425078736,TASK3_A,10,0.7866405676535356,0.6490715038520344,0.9703865760607041,0.7047513627378552,0.7983193277310925,0.5712764824869584,0.9703620518626163,0.624732976713804,5,word,0.0
2,0.0,0.7864583333333334,0.625,0.9703256302521008,0.6260504201680672,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7799066568410711,0.5432249938774796,0.9703255299788324,0.5845154425078736,TASK3_A,10,0.7866405676535356,0.6490715038520344,0.970386576060704,0.7047513627378552,0.7983193277310925,0.5712764824869584,0.9703620518626164,0.6247329767138039,5,word,0.0
3,0.0,0.7825520833333334,0.69140625,0.9317226890756304,0.6525735294117647,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.774047210912877,0.6629926216684101,0.9316940305406498,0.6391294123428017,TASK3_A,10,0.7746003474283705,0.6798850985720756,0.9326020008694628,0.6784781233671588,0.7835607339942201,0.6597826086956522,0.9317829046800568,0.6521709147081539,7,word,0.0
4,0.0,0.76953125,0.5911458333333334,0.8067226890756303,0.6215861344537815,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.4,False,0.3,glove.twitter.27B.200d,True,0.4,2,200,50,0.7670665526583194,0.5276846469736347,0.8067054135681836,0.5694605648430761,TASK3_A,10,0.7692685904174155,0.5644954525111696,0.8067916931553295,0.6544159879742433,0.7808547661488838,0.5602096094607514,0.8067063886130421,0.6208578837029681,5,word,0.0
5,0.0,0.7760416666666666,0.5703125,0.8201155462184874,0.6242121848739496,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.4,False,0.3,glove.twitter.27B.200d,True,0.4,2,200,50,0.7702438515323339,0.5695652173913044,0.819172493433211,0.6075340525598111,TASK3_A,10,0.7678820386382523,0.610056925996205,0.8259821348213482,0.6513392718582203,0.7762135750451441,0.5900966611195695,0.8197256899474359,0.625089375562735,7,word,0.0
6,0.0,0.7669270833333334,0.58203125,0.7875525210084033,0.5879726890756303,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.7666798484043591,0.4879312659417371,0.7875500450150837,0.5446156125662039,TASK3_A,10,0.7857438930032055,0.5658613526198354,0.7875520805748284,0.6297316934365451,0.7922551880559894,0.5318215692536996,0.7875489870740604,0.5878107919116522,5,word,0.0
7,0.0,0.76171875,0.5716145833333334,0.7620798319327731,0.5903361344537815,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.7548008227738785,0.5230731553720743,0.7610827661494031,0.5361051285134855,TASK3_A,10,0.7524801587301587,0.5622057765443519,0.7661781794072835,0.6296598028548153,0.7601085915043118,0.5569136745607334,0.7619154411450321,0.5894423217976652,7,word,0.0
8,0.0,0.8020833333333334,0.6328125,0.966123949579832,0.6320903361344538,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.7966087520123775,0.5446065856427941,0.9661219847720242,0.6054788588380331,TASK3_A,10,0.7943046494770633,0.6127114375913619,0.9663568789647914,0.6780408103223636,0.8005795630010364,0.5651229639092942,0.9661815353083404,0.6308767811405644,5,word,0.0
9,0.0,0.7864583333333334,0.5872395833333334,0.9558823529411764,0.6147584033613446,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,4,200,50,0.7816472154611079,0.5865659754475998,0.9558792372881356,0.6005166797853216,TASK3_A,10,0.7793924466338259,0.6271388043381896,0.9565973451327434,0.6345597902585893,0.7915575428510593,0.6218638246645186,0.9558689175769612,0.6151577843981022,7,word,0.0
10,0.0,0.7786458333333334,0.6158854166666666,0.8080357142857143,0.6307773109243697,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.4,False,0.3,glove.twitter.27B.200d,True,0.4,4,200,50,0.7766830870279147,0.5555337577368633,0.8076294386015325,0.6179407806383199,TASK3_A,10,0.7809379070777247,0.5844070891413404,0.8104454285694422,0.6494988882699386,0.793557168784029,0.5635775862068966,0.8079427341939756,0.6299249545189352,5,word,0.0
11,0.0,0.7682291666666666,0.5703125,0.7938550420168067,0.6328781512605042,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.4,False,0.3,glove.twitter.27B.200d,True,0.4,4,200,50,0.7620254574826616,0.5674937711184682,0.7925064284705324,0.6278184260774533,TASK3_A,10,0.7693271785880612,0.5757163737720521,0.8061130120617912,0.6407226454192569,0.7784760825691321,0.5790482274033855,0.7940279157012027,0.6330013251638801,7,word,0.0
12,0.0,0.7864583333333334,0.59375,0.8426995798319328,0.5934873949579832,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.7841158402808249,0.4961604777324531,0.8426283761281932,0.5590630340806273,TASK3_A,10,0.7856924861136544,0.540625,0.8434595972160029,0.6339815759270699,0.7976428526005639,0.5236477844413495,0.842761250372739,0.592612780606756,5,word,0.0
13,0.0,0.7721354166666666,0.6067708333333334,0.8784138655462185,0.6060924369747899,True,tanh,False,0.0,10,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,4,200,50,0.7707826306445204,0.5278445039777864,0.8784124485067786,0.5819001408891122,TASK3_A,10,0.7786654423018059,0.5700577896802594,0.8784672766220993,0.6345559633027522,0.7904378402903811,0.5457564706298905,0.8784333467579541,0.6048457483843276,7,word,0.0
14,0.0,0.7734375,0.5872395833333334,0.9616596638655462,0.6509978991596639,True,tanh,False,0.0,20,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7717518293057861,0.5562352469400217,0.9616427347710133,0.6491143361554648,TASK3_A,10,0.7768817204301075,0.5608983128134976,0.9621117526949698,0.6541222415075626,0.7885154061624651,0.5566181717976075,0.9615610501050056,0.6508840736542768,5,word,0.0
15,0.0,0.7825520833333334,0.6106770833333334,0.9377626050420168,0.6785714285714286,True,tanh,False,0.0,20,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7706433666726871,0.6046274184356377,0.9377607122219812,0.672252905944861,TASK3_A,10,0.7739583333333333,0.6625903279599779,0.9377727571158228,0.6785777353959173,0.7814329820078783,0.6515490258703289,0.9377550054935401,0.6785322180035067,7,word,0.0
16,0.0,0.7838541666666666,0.6015625,0.8448004201680672,0.6491596638655462,True,tanh,False,0.0,20,1,0.7,32,32,1,200,0.4,False,0.3,glove.twitter.27B.200d,True,0.4,2,200,50,0.7826143300480851,0.5789443508797075,0.8447957000978523,0.6345370551109376,TASK3_A,10,0.7883695652173913,0.5805785123966942,0.8458317880351468,0.6502266689465628,0.7989716861529793,0.578346490111196,0.8449437204216361,0.6490441469152936,5,word,0.0
