,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,,acc_gold_max,acc_gold_min,acc_train_max,acc_train_min,attention,attention_activation,attention_context,attention_dropout,attention_heads,attention_layers,base,batch_eval,batch_train,clip_norm,embed_dim,embed_dropout,embed_finetune,embed_noise,embeddings_file,encoder_bidirectional,encoder_dropout,encoder_layers,encoder_size,epochs,f1_gold_max,f1_gold_min,f1_train_max,f1_train_min,name,patience,precision_gold_max,precision_gold_min,precision_train_max,precision_train_min,recall_gold_max,recall_gold_min,recall_train_max,recall_train_min,recurrent_steps,token_type,weight_decay
1,0.0,0.7552083333333334,0.5794270833333334,0.9724264705882353,0.6299894957983193,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7432114223110687,0.573438249622126,0.9724207173220781,0.599101438587407,TASK3_A,10,0.74445087820884,0.6584600244332836,0.9726989923581524,0.6893830553771862,0.7421520376730517,0.6325668050676035,0.9723906123282154,0.6305754165287433,3,word,0.0
2,0.0,0.7552083333333334,0.5794270833333334,0.9724264705882352,0.6299894957983193,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7432114223110687,0.573438249622126,0.972420717322078,0.5991014385874069,TASK3_A,10,0.7444508782088399,0.6584600244332836,0.9726989923581524,0.6893830553771862,0.7421520376730517,0.6325668050676035,0.9723906123282154,0.6305754165287433,3,word,0.0
3,0.0,0.7604166666666666,0.6302083333333334,0.991859243697479,0.6517857142857143,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,100,50,0.7586341183463485,0.5736927885864559,0.991858704158228,0.6372609053592544,TASK3_A,10,0.7642018643872168,0.6090510195302418,0.9919653733402312,0.6788196482448703,0.7755620861806465,0.5807810784973267,0.9918517868748088,0.6508543819747402,7,word,0.0
4,0.0,0.7473958333333334,0.625,0.9262079831932774,0.6620273109243697,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7375,0.6239799804156241,0.9261539565728828,0.661536807767588,TASK3_A,10,0.7358855158507898,0.6544494796075893,0.9273454200246956,0.6626413167279979,0.7443284936479129,0.6537407499203343,0.9261676643568216,0.6620892640406046,3,word,0.0
5,0.0,0.7513020833333334,0.6223958333333334,0.9296218487394958,0.6554621848739496,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,100,50,0.7440817330590754,0.6209150326797386,0.9296019636928728,0.6423175202914326,TASK3_A,10,0.7583847506118369,0.6614388881318981,0.9299940498131422,0.6588418420939819,0.7657100725952812,0.6642468239564429,0.9295841239813296,0.655664275634087,7,word,0.0
6,0.0,0.7057291666666666,0.5950520833333334,0.6959033613445378,0.6286764705882353,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.6967714884696017,0.593258438446723,0.6949579134361563,0.6135244396709012,TASK3_A,10,0.7041834580694684,0.6489018087855297,0.7019718447551079,0.6548318728575184,0.7005982905982906,0.6158702963386002,0.6957619612318358,0.6298414248454178,3,word,0.0
7,0.0,0.69921875,0.4609375,0.710609243697479,0.5680147058823529,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,100,50,0.684290887736126,0.39473223328028506,0.7105995842867567,0.5073128347803066,TASK3_A,10,0.6856523452897123,0.3911906609534735,0.7106559057283981,0.569481603076917,0.6913184641445511,0.4081196581196581,0.7106201107964318,0.5683517437786818,7,word,0.0
8,0.0,0.7591145833333334,0.6002604166666666,0.9889705882352942,0.6370798319327731,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7548751516071652,0.5971947688076058,0.9889698093220338,0.6166051213189354,TASK3_A,10,0.7585426743641754,0.6654931821078118,0.9890503124993963,0.6767065446868403,0.7708055026575334,0.647471521345683,0.9889553405599871,0.6381864399532707,3,word,0.0
9,0.0,0.7096354166666666,0.5859375,0.9419642857142856,0.6538865546218487,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,2,200,50,0.7072725501356264,0.5830419580419581,0.9419296498154353,0.6464025371940211,TASK3_A,10,0.7127939729188584,0.6454545454545455,0.9426022212790041,0.6688240985167845,0.7222663339382941,0.6306715063520871,0.9418414437109368,0.6542731127821955,7,word,0.0
10,0.0,0.7604166666666666,0.625,0.8198529411764706,0.6546743697478992,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7465435522943511,0.6199874832549744,0.8198111398516985,0.6544408094837487,TASK3_A,10,0.7641988950276243,0.6544494796075893,0.820080611766005,0.6549873077497388,0.7578266787658803,0.6445431715836576,0.8198245614035088,0.6546106122408446,3,word,0.0
11,0.0,0.7265625,0.6223958333333334,0.7376575630252101,0.6257878151260504,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.3,glove.twitter.27B.200d,True,0.2,2,200,50,0.7163100607203416,0.5664355549608169,0.7368341935021941,0.5975311625203787,TASK3_A,10,0.7161458333333334,0.6433380645630891,0.743513355394263,0.6739256384940953,0.7254477548595195,0.5836702899833587,0.7375433079554231,0.6253718753163613,7,word,0.0
12,0.0,0.6966145833333334,0.5416666666666666,0.6927521008403361,0.5963760504201681,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.6854002907881342,0.5259126238109936,0.6925138450759398,0.5478942101545243,TASK3_A,10,0.6876525096525097,0.5752803462522132,0.7086320191158901,0.6383795000751056,0.6865928189457601,0.5543170446076866,0.6927376721104818,0.5974139215156213,3,word,0.0
13,0.0,0.73046875,0.6276041666666666,0.7119222689075629,0.6192226890756303,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.3,False,0.4,glove.twitter.27B.200d,True,0.4,2,200,50,0.7075491308850825,0.5642201930908566,0.7073597301136363,0.5823121100439959,TASK3_A,10,0.7211853193119298,0.6228151874638839,0.7341566606175031,0.643394255566506,0.7026429219600725,0.5804578915953728,0.7115971532605098,0.6181381437048279,7,word,0.0
14,0.0,0.75,0.65625,0.9642857142857144,0.6843487394957983,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,100,50,0.7426255489384281,0.6526672833795868,0.9642831920903956,0.6843444729580734,TASK3_A,10,0.7404100529100529,0.65625,0.9645182610567392,0.6843802027943187,0.7479606628201121,0.6570440108892922,0.9643296432964329,0.684363113557327,3,word,0.0
15,0.0,0.74609375,0.6666666666666666,0.9235819327731092,0.6533613445378151,True,tanh,False,0.0,1,1,0.7,32,32,1,200,0.2,False,0.1,glove.twitter.27B.200d,True,0.2,4,100,50,0.7373948814080034,0.6418928272194091,0.9235259834971848,0.6443545846827156,TASK3_A,10,0.735640406059403,0.6494548758328286,0.9247492748992744,0.6691094801223242,0.7440449183303086,0.6396316102198455,0.9235545397069193,0.6525435324000667,7,word,0.0
